institution_name,year,document_type,comparison_budget_total,comparison_metric_code,budget_total,income_total,expense_total,current_year_income_total,current_year_expense_total,fiscal_appropriation_income,general_public_budget_appropriation_income,government_fund_budget_appropriation_income,general_public_budget_fiscal_appropriation,undertaking_income,other_income,non_fiscal_surplus_used,carryover_from_previous_year,carryover_to_next_year,current_year_fiscal_appropriation_expense,education_expense,science_technology_expense,social_security_employment_expense,health_expense,housing_security_expense,resource_exploration_industry_information_expense,energy_conservation_environmental_protection_expense,source_types,source_urls,source_pdfs,metric_codes_available,verified_any
北京大学,2023,budget,222.465984,expense_total,,,222.465984,150.895984,162.435975,,,,,71.737295,32.008486,11.46,60.11,60.030009,,,,,,,,,official_pdf,https://xxgk.pku.edu.cn/docs/20230421170004313283.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2023_budget_32f06e47.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; non_fiscal_surplus_used; other_income; undertaking_income,False
北京大学,2024,budget,243.29975,expense_total,,,243.29975,162.576625,182.262333,,,,,78.607231,35.234631,14.3,66.423124,61.037416,,,,,,,,,official_pdf,https://xxgk.pku.edu.cn/docs/20240419175741718941.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2024_budget_2ee661c9.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; non_fiscal_surplus_used; other_income; undertaking_income,False
北京大学,2025,budget,259.135837,income_total,,259.135837,259.135837,172.61957,191.379638,,,,,84.40899,30.792372,14.28,72.236267,67.756199,,,,,,,,,official_pdf,https://xxgk.pku.edu.cn/docs/20250418180029581910.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2025_budget_a676fc98.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; income_total; non_fiscal_surplus_used; other_income; undertaking_income,False
北京大学,2026,budget,280.492826,income_total,,280.492826,280.492827,184.991735,202.229562,,57.156581,4.7286,,91.904865,31.201689,12.48,83.021091,78.263264,,,,,,,,,official_pdf,https://xxgk.pku.edu.cn/docs/2026-04/53e37cbcda454342924db62f97038064.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2026_budget.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; income_total; non_fiscal_surplus_used; other_income; undertaking_income,False
北京大学,2014,final_account,,,,,,85.764855,85.930186,36.401864,,,,37.227059,11.96226,,34.718367,,,80.708439,2.838998,0.01051,,2.094706,,,official_pdf,https://xxgk.pku.edu.cn/docs/20150803094101146138.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2015_finance_document_0506e0f4.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2015,final_account,,,,,,99.624992,88.846001,44.274163,,,,39.25907,15.921892,,,,,82.582772,3.605078,0.00921,,2.279757,,,official_pdf,https://xxgk.pku.edu.cn/docs/20160805100738471903.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2016_finance_document_6444378c.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2016,final_account,,,,,,116.07139,94.046012,47.284209,,,,41.486842,27.14299,,45.148498,,,88.33174,2.915031,0.009286,,2.544151,,,official_pdf,https://xxgk.pku.edu.cn/docs/20170807092345236390.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2017_finance_document_2d924163.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2017,final_account,,,,,,154.191464,107.208028,53.66277,,,,42.864272,57.48542,,,,,101.200645,2.792588,0.009919,,2.894295,,,official_pdf,https://xxgk.pku.edu.cn/docs/20180802174229042093.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2018_finance_document_88ffd0b1.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2018,final_account,,,,,,120.408112,118.338371,54.196862,,,,48.278492,17.927258,,,,,111.219184,3.46223,0.373021,,3.007476,,,official_pdf,https://xxgk.pku.edu.cn/docs/20190802094437324680.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2019_finance_document_f1fb84e6.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2021,budget,101.593182,income_total,,101.593182,101.593182,61.027335,61.939974,19.040452,,,,34.35,7.636883,0.242838,40.323009,39.653208,,25.891434,32.192303,2.28009,,1.563362,,,official_pdf,https://xxgk.bit.edu.cn/docs/2021-04/3efff555809b4e0abb64fffc3ce23ee0.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2021_finance_document_5772abb2.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2022,budget,115.901127,income_total,,115.901127,115.901127,66.02272,69.143732,21.52272,,,,36.5,8.0,1.877401,48.001006,46.757395,,30.04062,36.031515,1.3305,,1.729952,0.011145,,official_pdf,https://xxgk.bit.edu.cn/docs/2022-04/f83207e04284454bb8fa30d6b268b7fc.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2022_finance_document_2b53c2bb.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2023,budget,132.143513,income_total,,132.143513,132.143513,71.176873,79.214486,23.876873,,,,36.9,10.4,3.0,57.96664,52.929027,,37.675348,37.988869,1.739183,,1.802051,0.009035,,official_pdf,https://xxgk.bit.edu.cn/docs/2024-01/cd182faf53f441ae8935d9c3f192d025.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2024_finance_document_ec3385c4.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2024,budget,135.691491,income_total,,135.691491,135.691491,83.586011,87.069289,27.89048,,,,45.5,10.195531,3.0,49.10548,48.622202,,35.422321,47.988171,1.729338,,1.848713,0.01814,0.062606,official_pdf,https://xxgk.bit.edu.cn/docs/2024-04/b5c1ebb23ea646879d1fad39c0ba978f.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2024_finance_document_0da39e20.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2025,budget,170.897504,income_total,,170.897504,170.897504,108.799416,122.015485,29.828298,,,,63.097,15.874118,4.424556,57.673532,48.882019,,55.035572,64.313719,1.476918,,1.100628,0.032,0.056648,official_pdf,https://xxgk.bit.edu.cn/docs/2025-04/b4d6ac8c169943de90b87083036c582c.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2025_finance_document_20f3b112.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2026,budget,179.109841,income_total,,179.109841,179.109841,116.087827,123.099023,32.825746,,,,64.712946,18.549135,3.521623,59.500391,56.010818,,54.108432,65.880176,1.481655,,1.411688,0.032,0.185072,official_pdf,https://xxgk.bit.edu.cn/docs/2026-04/122c058af442403a836ae073ac2af456.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2026_budget.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2020,final_account,,,,,,60.329399,60.36476,19.840194,,,,34.39351,3.285151,5.620795,,,,27.964461,29.992972,1.364705,,0.9445,0.098122,,official_pdf,https://xxgk.bit.edu.cn/docs/2021-08/f469f4a0767b4c8fbc3118ba16a5a50b.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2021_finance_document_5eba0196.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2021,final_account,,,,,,66.230969,69.526773,18.846752,,,,40.859302,6.384915,9.083692,,,,35.241428,30.607945,2.165492,,1.499134,0.012774,,official_pdf,https://xxgk.bit.edu.cn/docs/2022-08/af1a89bd928840b485c9346a62f2bd11.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2022_finance_document_49830f04.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2022,final_account,,,,,,71.608589,67.411707,22.256827,,,,38.454022,10.75274,6.583425,,,,34.751438,30.20734,0.738532,,1.704271,0.010126,,official_pdf,https://xxgk.bit.edu.cn/docs/2023-08/fc043b80a42141c2979f305b5b7119be.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2023_finance_document_d7c38580.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2023,final_account,,,,,,87.382753,90.598064,26.139673,,,,53.939779,7.254301,11.358681,,,,41.361287,45.790087,1.564234,,1.873562,0.008894,,official_pdf,https://xxgk.bit.edu.cn/docs/2024-08/011c145c4c55479fb9f1c58d495b6258.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2024_finance_document_fea346c3.pdf,current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京理工大学,2024,final_account,,,,,,98.667829,106.633029,29.195183,,,,51.116032,10.436714,7.825494,,,,50.050501,53.083968,1.612079,,1.862523,0.018,0.005958,official_pdf,https://xxgk.bit.edu.cn/docs/2025-08/cfb834d44e9448658c328bc43ed16cfe.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/bit_2025_finance_document_8dae76f3.pdf,current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京科技大学,2025,budget,78.306393,income_total,,78.306393,78.306393,46.691237,51.078994,,,,,19.597,12.216661,3.471881,28.143275,27.227399,,46.431645,1.197874,1.575,,1.872,,,official_pdf,https://xxgk.ustb.edu.cn/attach/file/xiaoneigongshi/caiwugongshi/2025-04-18/d712a943001277045041ee61471a9bed.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustb_2025_finance_document_4ac490f2.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京科技大学,2026,budget,149.041708,income_total,,149.041708,149.041708,85.550515,114.534334,,,,,23.5,12.211352,3.924415,59.566778,34.507374,,109.387576,1.194159,1.638288,,2.090082,,0.221754,official_pdf,https://xxgk.ustb.edu.cn/attach/file/xiaoneigongshi/caiwugongshi/2026-04-23/6f5470ee7b32c34d74fb554990885f36.pdf; https://xxgk.ustb.edu.cn/attach/file/xinxigongkaimulu/caiwuzichan/shouruzhichu/2026-04-23/14434af2b23f9de6bce14a1ed2b5d83d.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustb_2026_budget_752e21a7.pdf; /Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustb_2026_finance_document_57675a55.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; expense_total; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京科技大学,2023,final_account,,,,,,40.086385,40.927624,15.936197,,,,18.622759,5.520351,5.284105,21.462785,,,37.087834,1.015439,1.193068,,1.628809,,,official_pdf,https://xxgk.ustb.edu.cn/attach/file/xiaoneigongshi/caiwugongshi/2025-07-04/7495d32d5bec57b859d9ed48b6fbba6e.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustb_2025_finance_document_c5140982.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京科技大学,2024,final_account,,,,,,43.091762,45.12435,18.81306,,,,19.277073,5.001629,5.958276,25.078349,,,41.242472,0.995016,1.207108,,1.67728,,,official_pdf,https://xxgk.ustb.edu.cn/attach/file/xiaoneigongshi/caiwugongshi/2025-08-08/e57e3835ff3ad0d121c9ffc25f1fde12.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustb_2025_finance_document_aeffc817.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; fiscal_appropriation_income; housing_security_expense; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
南京大学,2013,budget,35.897426,income_total,,35.897426,35.897426,35.897426,35.897426,,,,,7.2459,16.1492,,,,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/2c/18/3b41aee64ea5af2d6b32c5a4b3d0/f608ced2-54d5-481b-8f6c-387ea8edb762.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2013_budget_a66a6d37.pdf,current_year_expense_total; current_year_income_total; expense_total; income_total; other_income; undertaking_income,False
南京大学,2014,budget,57.036554,budget_total,57.036554,,,39.740154,40.336554,,,,,15.747,7.3789,,17.2964,16.7,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/4d/5e/2790f758483fbd2e1a2636174430/0863e0a7-42a5-4b10-af0d-e0c1c6a60db4.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2014_budget_cf61ec65.pdf,budget_total; carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; other_income; undertaking_income,False
南京大学,2015,budget,56.075048,expense_total,,,56.075048,37.810848,38.675048,,16.979348,,,15.992,4.7445,,18.2642,17.4,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/3d/76/5b75602d45a991699fca614588fd/5ce81cfc-8309-40e5-b70d-88a1901c30da.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2015_budget_3acbc421.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; other_income; undertaking_income,False
南京大学,2016,budget,57.019958,budget_total,57.019958,57.019958,57.019958,32.182172,38.240958,,14.495172,,,14.6625,2.8945,,18.164486,18.779,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/54/1a/20d4a9e8486997b264c51d78243f/3e25c06a-8273-4e8d-a6b6-feb5406484d3.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2016_budget_97e6632d.pdf,budget_total; carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; income_total; other_income; undertaking_income,False
南京大学,2017,budget,69.325938,budget_total,69.325938,69.325938,69.325938,46.57752,52.998486,,24.37972,,,18.5088,3.559,,22.748418,16.327452,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/41/e9/71fb712b4f9db6b9a0e53a6e7a11/bd5da699-a6a8-4ac4-8606-73830fdc340b.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2017_budget_f4594fcd.pdf,budget_total; carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; income_total; other_income; undertaking_income,False
南京大学,2018,budget,81.262924,budget_total,81.262924,,,52.198997,54.865424,,23.923497,,,18.5315,9.606,,26.12,26.3975,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/ea/9a/41c699ab4edbaf9896e0e7a940bc/70c7ff92-766c-401d-ac09-574320d06ef0.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2018_budget_acb088e5.pdf,budget_total; carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; general_public_budget_appropriation_income; other_income; undertaking_income,False
南京大学,2019,budget,77.533977,income_total,,77.533977,77.533977,52.403977,50.924477,,25.946677,,,17.6468,8.6855,,25.13,26.6095,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/19/f8/ef9c9929432782d23b0b169bb67a/d1b3750e-3230-4af7-8239-f25968053400.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2019_budget_fdca62aa.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; income_total; other_income; undertaking_income,False
南京大学,2020,budget,79.293906,budget_total,79.293906,79.293906,79.293906,54.596385,52.356356,,21.404433,,,21.973,11.073952,,24.697521,26.93755,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/6f/87/a89ccc4a43299aac42bbebdd2437/4f198289-e1e0-4766-9486-09351efcf19e.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2020_budget_156d7a45.pdf,budget_total; carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; income_total; other_income; undertaking_income,False
南京大学,2021,budget,86.393547,income_total,,86.393547,86.393547,49.620502,54.158577,,21.208042,,,21.732071,6.585389,6.816929,29.956116,32.23497,,49.434222,0.901295,,,3.68641,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/59/7c/3f3862324434bbe2fcb362ae99b8/0949ecf5-59ed-4519-8edc-401e3335f0e5.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2021_budget_8c72dc74.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; undertaking_income,False
南京大学,2022,budget,93.471152,income_total,,93.471152,93.471152,60.772071,62.34676,,23.471647,0.0077,,22.562156,14.585568,3.275954,29.423127,31.124392,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/0e/a3/ab9ea7554f42879a98183dcd7298/86f9ecab-cc23-4862-8619-5a092e2ff178.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2022_budget_3702e586.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; income_total; non_fiscal_surplus_used; other_income; undertaking_income,False
南京大学,2023,budget,97.491525,income_total,,97.491525,97.491525,63.107268,63.712646,,21.969329,0.01095,,26.62063,14.395609,0.605378,33.778879,33.778879,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/06/8d/b70f213b45768e691f44d535b55d/5c18cbed-892b-4277-af0b-2029e0f8ab00.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2023_budget_2934916e.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; income_total; non_fiscal_surplus_used; other_income; undertaking_income,False
南京大学,2024,budget,121.408531,income_total,,121.408531,121.408531,71.734853,79.229137,,23.749811,0.01095,,33.204236,14.518536,10.805943,38.867735,42.179394,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/37/31/6cf0f99242a7a44762bf1df0263b/2bf712f7-b235-4fe7-b207-a889a25f721d.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2024_budget_65faa7c2.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; income_total; non_fiscal_surplus_used; other_income; undertaking_income,False
南京大学,2025,budget,127.176838,income_total,,127.176838,127.176838,77.212677,80.218965,,25.18142,0.01095,,34.1195,17.664472,10.456416,39.507745,46.957873,,,,,,,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/4c/3f/ca61f075487091c62fdf0e78da55/82bb8630-3bfe-4155-bf82-df50ec4d1d3f.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2025_budget_2243f10e.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; income_total; non_fiscal_surplus_used; other_income; undertaking_income,False
南京大学,2026,budget,146.671711,income_total,,146.671711,146.671711,91.341573,98.258563,,27.400293,6.1371,,35.4826,22.0354,13.537871,41.792267,48.413148,,92.856212,0.89685,1.868381,,2.63712,,,official_pdf,https://xxgk.nju.edu.cn/_upload/article/files/d6/60/572f8ef24e51b55d769b17dddfd0/34a190c7-8c95-4b04-b16d-63dbbca34123.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/nju_2026_budget.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
哈尔滨工业大学,2021,budget,108.030775,income_total,,108.030775,108.030775,66.95496,75.081312,24.63866,,,,27.051337,15.264963,,41.075815,32.949463,,43.238271,30.567844,,,1.242101,0.0322,,official_pdf,https://xxgk.hit.edu.cn/_upload/article/files/75/6b/6f0a8e324c069b9f9771fe9ef770/f1c03234-5ee2-4be9-a3c2-90b7a78d054d.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/hit_2021_budget_81f24da5.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; fiscal_appropriation_income; housing_security_expense; income_total; other_income; resource_exploration_industry_information_expense; science_technology_expense; undertaking_income,False
哈尔滨工业大学,2022,budget,144.179197,income_total,,144.179197,144.179197,89.438883,99.252592,,31.332133,,,38.895,19.21175,3.9,50.840314,44.926605,,52.367381,43.000916,2.21,,1.65815,0.015249,,official_pdf,https://xxgk.hit.edu.cn/_upload/article/files/35/fb/9b682f9f4b7e9d67caf134db0f83/43aa6bf9-16f8-4832-bfba-bea229c62c4b.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/hit_2022_budget_9cab6a28.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
哈尔滨工业大学,2023,budget,167.504383,income_total,,167.504383,167.504383,101.466901,106.654098,,29.449969,,,50.609785,21.407147,1.901792,64.13569,60.850285,,55.545679,46.676422,2.62,,1.803928,0.008069,,official_pdf,https://xxgk.hit.edu.cn/_upload/article/files/14/8d/291804b941abb1218708cda3ddb9/b1bc749e-5f30-4371-9e54-4a71ea592028.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/hit_2023_budget_16b65347.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
哈尔滨工业大学,2024,budget,194.634487,income_total,,194.634487,194.634487,118.28014,121.950614,,29.880906,,,63.449006,24.950228,2.902413,73.451934,72.683873,,65.569259,52.135968,2.199422,,1.835896,0.210069,,official_pdf,https://xxgk.hit.edu.cn/_upload/article/files/38/17/5b2bfa74467188815c00caf7b156/ed79d374-3a83-4f1e-bfa3-b2c8279cc455.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/hit_2024_budget_f7b79cb2.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
哈尔滨工业大学,2025,budget,226.086683,income_total,,226.086683,226.086683,139.739755,141.293718,,34.128082,2.6663,,78.69065,24.254723,10.61,75.736928,84.792965,,72.269042,63.22469,3.172474,,2.121215,0.506297,,official_pdf,https://xxgk.hit.edu.cn/_upload/article/files/5f/2e/d3a97c8d450e8dc18270d8115978/db13aa73-cac0-4e99-a7e5-128d8ecde551.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/hit_2025_budget_c6e5f283.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
哈尔滨工业大学,2026,budget,258.840616,income_total,,258.840616,258.840616,150.804571,162.566293,,36.568627,1.1417,,90.411137,22.683107,10.0,98.036045,96.274323,,72.331246,85.096833,2.929493,,2.16084,0.047881,,official_pdf,https://xxgk.hit.edu.cn/_upload/article/files/9f/33/d46dacee47dd97af889c0a8e650c/c7e73e36-0969-411e-a664-0b49cfbfb0e3.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/hit_2026_budget_73e7b867.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
